ID,Name,Risk Elements,Tags,CreationDate,TP Score (%),APT Profile,Kill Chain Phase,Affected Compliance,Status
223,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
224,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
225,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
226,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
227,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
228,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
229,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
230,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
231,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
232,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
233,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
234,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
235,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
236,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
237,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
238,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
239,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
240,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
241,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
242,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
243,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
244,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
245,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
246,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
247,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
248,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
249,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
250,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
251,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
252,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
253,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
254,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
255,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
256,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
257,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
258,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
259,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
260,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
261,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
262,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
263,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
264,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
265,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
266,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
267,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
268,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
269,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
270,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
271,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
272,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
273,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
274,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
275,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
276,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
277,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
278,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
279,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
280,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
281,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
282,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
283,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
284,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
285,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
286,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
287,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
288,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
289,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
290,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
291,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
292,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
293,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
294,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
295,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
296,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
297,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
298,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
299,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
300,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
301,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
302,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
303,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
304,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
305,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
306,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
307,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
308,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
309,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
310,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
311,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
312,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
313,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
314,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
315,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
316,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
317,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
318,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
319,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
320,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
321,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
322,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
323,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
324,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
325,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
326,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
327,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
328,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
329,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
330,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
331,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
332,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
333,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
334,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
335,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
336,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
337,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
338,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
339,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
340,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
341,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
342,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
343,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
344,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
345,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
346,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
347,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
348,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
349,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
350,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
351,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
352,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
353,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
354,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
355,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
356,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
357,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
358,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
359,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
360,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
361,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
362,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
363,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
364,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
365,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
366,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
367,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
368,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
369,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
370,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
371,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
372,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
373,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
374,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
375,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
376,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
377,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
378,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
379,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
380,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
381,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
382,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
383,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
384,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
385,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
386,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
387,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
388,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
389,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
390,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
391,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
392,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
393,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
394,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
395,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
396,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
397,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
398,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
399,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
400,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
401,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
402,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
403,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
404,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
405,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
406,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
407,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
408,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
409,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
410,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
411,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
412,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
413,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
414,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
415,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
416,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
417,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
418,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
419,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
420,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
421,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
422,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
423,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
424,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
425,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
426,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
427,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
428,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
429,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
430,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
431,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
432,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
433,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
434,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
435,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
436,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
437,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
438,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
439,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
440,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
441,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
442,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
443,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
444,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
445,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
